ID_Temporada,Grupo,Pos,Equipo,PJ,PG,PE,PP,GF,GC,DG,Pts
1,Zona A,1,Argentinos Juniors (V),16,9,6,1,24,9,15,33
1,Zona A,2,Boca Juniors (V),16,10,3,3,24,11,13,33
1,Zona A,3,Racing Club (V),16,9,1,6,26,16,10,28
1,Zona A,4,Huracan (V),16,7,6,3,19,12,7,27
1,Zona A,5,Tigre (V),16,8,3,5,18,12,6,27
1,Zona A,6,Independiente Rivadavia (V),16,7,6,3,20,17,3,27
1,Zona A,7,Barracas Central (V),16,7,5,4,20,18,2,26
1,Zona A,8,Estudiantes LP (V),16,5,6,5,18,19,-1,21
1,Zona A,9,Newells,16,5,4,7,12,15,-3,19
1,Zona A,10,Defensa y Justicia,16,5,4,7,18,22,-4,19
1,Zona A,11,Central Cordoba SdE,16,5,3,8,21,22,-1,18
1,Zona A,12,Belgrano,16,3,8,5,13,23,-10,17
1,Zona A,13,Aldosivi,16,4,3,9,18,28,-10,15
1,Zona A,14,Banfield,16,3,5,8,14,19,-5,14
1,Zona A,15,Union,16,3,5,8,11,17,-6,14
1,Zona B,1,Rosario Central (V),16,10,5,1,22,8,14,35
1,Zona B,2,River Plate (V),16,8,7,1,21,9,14,31
1,Zona B,3,Independiente (V),16,8,5,3,23,12,11,29
1,Zona B,4,San Lorenzo (V),16,7,6,3,14,10,4,27
1,Zona B,5,Deportivo Riestra (V),16,5,9,2,13,7,6,24
1,Zona B,6,Platense (V),16,6,5,5,13,11,2,23
1,Zona B,7,Lanus (V),16,4,8,4,13,11,2,20
1,Zona B,8,Instituto (V),16,5,3,8,16,20,-4,18
1,Zona B,9,Godoy Cruz,16,3,8,5,8,18,-10,17
1,Zona B,10,Atletico Tucuman,16,5,1,10,17,21,-4,16
1,Zona B,11,Gimnasia LP,16,4,4,8,9,18,-9,16
1,Zona B,12,Sarmiento,16,2,9,5,11,19,-8,15
1,Zona B,13,Velez Sarsfield,16,4,2,10,7,22,-15,14
1,Zona B,14,Talleres,16,2,7,7,11,15,-4,13
1,Zona B,15,San Martin SJ,16,2,3,11,5,18,-13,9
2,Zona A,1,Boca Juniors (V),16,8,5,3,28,12,16,29
2,Zona A,2,Union (V),16,6,7,3,20,13,7,25
2,Zona A,3,Racing Club (V),16,7,4,5,16,13,3,25
2,Zona A,4,Central Cordoba SdE (V),16,5,9,2,17,11,6,24
2,Zona A,5,Argentinos Juniors (V),16,7,3,6,18,13,5,24
2,Zona A,6,Barracas Central (V),16,5,8,3,19,17,2,23
2,Zona A,7,Tigre (V),16,5,7,4,14,13,1,22
2,Zona A,8,Estudiantes LP (V),16,6,3,7,17,18,-1,21
2,Zona A,9,Banfield,16,6,3,7,15,21,-6,21
2,Zona A,10,Belgrano,16,4,8,4,13,11,2,20
2,Zona A,11,Huracan,16,5,5,6,10,15,-5,20
2,Zona A,12,Defensa y Justicia,16,5,4,7,14,19,-5,19
2,Zona A,13,Aldosivi,16,5,3,8,13,18,-5,18
2,Zona A,14,Independiente Rivadavia,16,3,7,6,14,17,-3,16
2,Zona A,15,Newells,16,3,5,8,13,23,-10,14
2,Zona B,1,Rosario Central (V),16,8,7,1,18,8,10,31
2,Zona B,2,Lanus (V),16,9,3,4,20,13,7,30
2,Zona B,3,Deportivo Riestra (V),16,8,4,4,19,12,7,28
2,Zona B,4,Velez Sarsfield (V),16,7,5,4,19,12,7,26
2,Zona B,5,San Lorenzo (V),16,6,6,4,13,11,2,24
2,Zona B,6,River Plate (V),16,6,4,6,20,15,5,22
2,Zona B,7,Gimnasia LP (V),16,7,1,8,14,16,-2,22
2,Zona B,8,Talleres (V),16,5,6,5,9,12,-3,21
2,Zona B,9,Sarmiento,16,5,5,6,13,17,-4,20
2,Zona B,10,San Martin SJ,16,4,7,5,13,16,-3,19
2,Zona B,11,Independiente,16,4,6,6,14,13,1,18
2,Zona B,12,Atletico Tucuman,16,5,3,8,17,22,-5,18
2,Zona B,13,Instituto,16,3,7,6,9,17,-8,16
2,Zona B,14,Godoy Cruz,16,1,9,6,11,19,-8,12
2,Zona B,15,Platense,16,2,6,8,12,25,-13,12
2,Tabla Anual,1,Rosario Central (CL),32,18,12,2,40,16,24,66
2,Tabla Anual,2,Boca Juniors (CL26),32,18,8,6,52,23,29,62
2,Tabla Anual,3,Argentinos Juniors (CL26),32,16,9,7,42,22,20,57
2,Tabla Anual,4,River Plate (CS26),32,14,11,7,41,24,17,53
2,Tabla Anual,5,Racing Club (CS26),32,16,5,11,42,29,13,53
2,Tabla Anual,6,Deportivo Riestra (CS26),32,13,13,6,32,19,13,52
2,Tabla Anual,7,San Lorenzo (CS26),32,13,12,7,27,21,6,51
2,Tabla Anual,8,Lanus (CLCS26),32,13,11,8,33,24,9,50
2,Tabla Anual,9,Tigre (CS26),32,13,10,9,32,25,7,49
2,Tabla Anual,10,Barracas Central (CS26),32,12,13,7,39,35,4,49
2,Tabla Anual,11,Independiente,32,12,11,9,37,25,12,47
2,Tabla Anual,12,Huracan,32,12,11,9,29,27,2,47
2,Tabla Anual,13,Independiente Rivadavia (CLCA26),32,10,13,9,34,34,0,43
2,Tabla Anual,14,Central Cordoba SdE,32,10,12,10,38,33,5,42
2,Tabla Anual,15,Estudiantes LP (CLTA26),32,11,9,12,35,37,-2,42
2,Tabla Anual,16,Velez Sarsfield,32,11,7,14,26,34,-8,40
2,Tabla Anual,17,Union,32,9,12,11,31,30,1,39
2,Tabla Anual,18,Defensa y Justicia,32,10,8,14,32,41,-9,38
2,Tabla Anual,19,Gimnasia LP,32,11,5,16,23,34,-11,38
2,Tabla Anual,20,Belgrano,32,7,16,9,26,34,-8,37
2,Tabla Anual,21,Banfield,32,9,8,15,29,40,-11,35
2,Tabla Anual,22,Platense (CLTC26),32,8,11,13,25,36,-11,35
2,Tabla Anual,23,Sarmiento,32,7,14,11,24,36,-12,35
2,Tabla Anual,24,Talleres,32,7,13,12,20,27,-7,34
2,Tabla Anual,25,Atletico Tucuman,32,10,4,18,34,43,-9,34
2,Tabla Anual,26,Instituto,32,8,10,14,25,37,-12,34
2,Tabla Anual,27,Newells,32,8,9,15,25,38,-13,33
2,Tabla Anual,28,Aldosivi,32,9,6,17,31,46,-15,33
2,Tabla Anual,29,Godoy Cruz (R),32,4,17,11,19,37,-18,29
2,Tabla Anual,30,San Martin SJ (DTP),32,6,10,16,18,34,-16,28
3,Zona A,1,River Plate (V),14,7,6,1,26,10,16,27
3,Zona A,2,Argentinos Juniors (V),14,7,5,2,25,14,11,26
3,Zona A,3,Barracas Central (V),14,7,5,2,20,15,5,26
3,Zona A,4,Velez Sarsfield (V),14,7,4,3,14,13,1,25
3,Zona A,5,Talleres,14,6,6,2,24,16,8,24
3,Zona A,6,Independiente,14,6,5,3,14,10,4,23
3,Zona A,7,Instituto,14,5,2,7,18,17,1,17
3,Zona A,8,Banfield,14,4,5,5,14,15,-1,17
3,Zona A,9,Huracan,14,4,4,6,12,12,0,16
3,Zona A,10,Gimnasia LP,14,5,1,8,18,23,-5,16
